Sku,Name,Price,Stock,URL,Review,Number_of_Reviews,Image_URL
AJKONAIPR0S2,AJA KONA IP 8-Lane PCIe 2.0 Video & Audio Desktop I/O Card,"$2,495.00",In Stock,https://www.adorama.com/ajkonaipr0s2.html,0.0,0,https://www.adorama.com/images/product/ajkonaipr0s2.jpg
EV8GP53663KL,EVGA GeForce RTX 3060 Ti XC Gaming 8GB GDDR6 Graphics Card,$519.99,Not in Stock,https://www.adorama.com/ev8gp53663kl.html,5.0,5,https://www.adorama.com/images/product/ev8gp53663kl.jpg
EV12G5396KRB,EVGA GeForce RTX 3080 Ti FTW3 Gaming 12GB GDR6X Graphics Card W/X17 Gaming Mouse,"$1,549.99",Not in Stock,https://www.adorama.com/ev12g5396krb.html,5.0,4,https://www.adorama.com/images/product/ev12g53967kr.jpg
EV12GP5357KR,EVGA GeForce RTX 3060 XC Gaming 12GB GDDR6 Graphics Card with Dual-Fan,$459.99,Not in Stock,https://www.adorama.com/ev12gp5357kr.html,5.0,6,https://www.adorama.com/images/product/ev12gp5357kr.jpg
PN378LTFXPPB,PNY Technologies GeForce RTX 3070 8GB XLR8 Gaming REVEL EPIC-X RGB Graphics Card,$899.99,Not in Stock,https://www.adorama.com/pn378ltfxppb.html,5.0,1,https://www.adorama.com/images/product/pn378ltfxppb.jpg
MSIG38TGXT12,MSI NVIDIA GeForce RTX 3080 Ti Gaming X Trio 12GB GDDR6X Graphics Card,"$1,779.00",Not in Stock,https://www.adorama.com/msig38tgxt12.html,0.0,0,https://www.adorama.com/images/product/msig38tgxt12.jpg
AS90YV0GYMAA,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC 8GB GDDR6X Gaming Graphics Card,$999.99,Not in Stock,https://www.adorama.com/as90yv0gymaa.html,5.0,1,https://www.adorama.com/images/product/as90yv0gymaa.jpg
ASRTX3080V2,ASUS TUF Gaming NVIDIA GeForce RTX 3080 V2 OC Edition 10GB GDDR6X Graphics Card,"$1,149.99",Not in Stock,https://www.adorama.com/asrtx3080v2.html,0.0,0,https://www.adorama.com/images/product/asrtx3080v2.jpg
EV08G5375KLA,GeForce RTX 3070 XC3 Ultra 8GB GDDR6 Gaming Graphics Card With X17 Gaming Mouse,$734.98,Not in Stock,https://www.adorama.com/ev08g5375kla.html,5.0,4,https://www.adorama.com/images/product/ev08g5375kla.jpg
MSIG3060GX12,"MSI GeForce RTX 3060 Gaming X 12GB GDDR6 Graphics Card, 3x DisplayPort, 1x HDMI",$559.99,Not in Stock,https://www.adorama.com/msig3060gx12.html,5.0,4,https://www.adorama.com/images/product/msig3060gx12.jpg
EV08G53755KL,EVGA GeForce RTX 3070 XC3 Ultra 8GB GDDR6 Gaming Graphics Card,$669.99,Not in Stock,https://www.adorama.com/ev08g53755kl.html,5.0,4,https://www.adorama.com/images/product/ev08g53755kl(1).jpg
EV8GP53767KL,EVGA GeForce RTX 3070 FTW3 Ultra Gaming 8GB GDDR6 Graphics Card,$709.99,Not in Stock,https://www.adorama.com/ev8gp53767kl.html,5.0,4,https://www.adorama.com/images/product/ev8gp53767kl.jpg
ASKOR37O8GV2,ASUS KO NVIDIA GeForce RTX 3070 V2 OC Edition 8GB GDDR6 Gaming Graphics Card,$749.99,Not in Stock,https://www.adorama.com/askor37o8gv2.html,0.0,0,https://www.adorama.com/images/product/askor37o8gv2.jpg
AS90YVG80MAA,ASUS TUF Gaming Radeon RX 6700 XT OC Edition 12GB GDDR6 Graphics Card,$899.99,Not in Stock,https://www.adorama.com/as90yvg80maa.html,0.0,0,https://www.adorama.com/images/product/as90yvg80maa.jpg
AS90YV0GWMAA,ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC 8GB GDDR6X Gaming Graphics Card,$999.99,Not in Stock,https://www.adorama.com/as90yv0gwmaa.html,0.0,0,https://www.adorama.com/images/product/as90yv0gwmaa.jpg
AS90YV0GYMAB,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC 8GB GDDR6X Graphics Card W/ACC KIT,"$1,299.99",Not in Stock,https://www.adorama.com/as90yv0gymab.html,5.0,1,https://www.adorama.com/images/product/as90yv0gymaa.jpg
MSIR6800XG16,MSI Radeon RX 6800 XT Gaming X TRIO 16GB GDDR6 Graphics Card,"$1,369.99",Not in Stock,https://www.adorama.com/msir6800xg16.html,0.0,0,https://www.adorama.com/images/product/msir6800xg16.jpg
MSIR6800GX16,MSI Radeon RX 6800 Gaming X TRIO 16GB GDDR6 Graphics Card,"$1,224.99",Not in Stock,https://www.adorama.com/msir6800gx16.html,0.0,0,https://www.adorama.com/images/product/msir6800gx16.jpg
SNDMMODGPU,Sonnet DuoModo eGPU Module,$599.99,In Stock,https://www.adorama.com/sndmmodgpu.html,0.0,0,https://www.adorama.com/images/product/sndmmodgpu.jpg
EV12G53967KR,EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming 12GB GDDR6X Graphics Card,"$1,499.99",Not in Stock,https://www.adorama.com/ev12g53967kr.html,5.0,4,https://www.adorama.com/images/product/ev12g53967kr.jpg
EV08GP53667B,EVGA GeForce RTX 3060 Ti FTW3 8GB GDDR6 Gaming Graphics Card W/X17 Gaming Mouse,$599.99,Not in Stock,https://www.adorama.com/ev08gp53667b.html,5.0,5,https://www.adorama.com/images/product/ev08gp53667b.jpg
EV12GP5395KA,EVGA GeForce RTX 3080 Ti XC3 Ultra 12GB GDDR6X Gaming Graphics Card W/Keyboard,"$1,429.99",Not in Stock,https://www.adorama.com/ev12gp5395ka.html,5.0,4,https://www.adorama.com/images/product/ev12gp5395ka.jpg
EV8GP53797KL,EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming 8GB GDDR6X Graphics Card,$849.99,Not in Stock,https://www.adorama.com/ev8gp53797kl.html,5.0,1,https://www.adorama.com/images/product/ev8gp53797kl.jpg
EV24GP5987KR,"EVGA GeForce RTX 3090 FTW3 Ultra 24GB GDDR6X Graphics Card, iCX3 Cooling","$1,999.99",Not in Stock,https://www.adorama.com/ev24gp5987kr.html,4.9,15,https://www.adorama.com/images/product/ev24gp5987kr.jpg
AS90YV0GC0M0,Asus TUF Gaming NVIDIA GeForce RTX 3060 OC Edition 12GB GDDR6 Graphics Card,$529.99,Not in Stock,https://www.adorama.com/as90yv0gc0m0.html,4.8,6,https://www.adorama.com/images/product/as90yv0gc0m0.jpg
