Product_Name,UUID,Image_URL
MSI AMD Radeon RX 6600 XT Gaming X 8GB GDDR6 PCIe 4.0 Graphics Card,b703f661-e23f-427a-ae90-410ed62bd81f,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6476/6476227_sd.jpg;maxHeight=640;maxWidth=550
MSI NVIDIA GeForce RTX 3060 Ti Gaming X 8GB GDDR6 PCIe 4.0 Graphics Card,03667498-5524-4721-bb1c-1c467c271f9f,https://m.media-amazon.com/images/I/7193G3hZOYL._AC_SX466_.jpg
Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming OC 12GB GDDR6 PCIe 4.0 Graphics Card,588ffa0e-47f5-495b-a959-f17c0b417163,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6466/6466561_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte NVIDIA GeForce RTX 3070 Ti Gaming OC 8GB GDDR6X PCIe 4.0 Graphics Card,b5b3b06d-73c4-44e8-9338-34ac8baecc77,https://m.media-amazon.com/images/I/81ZWSNdXNSS._AC_SX450_.jpg
EVGA NVIDIA GeForce RTX 3080 Ti FTW3 Ultra Gaming 12GB GDDR6X PCIe 4.0 Graphics Card,31956b7f-8691-454d-b809-2ce66ff91517,https://www.adorama.com/images/product/EV12G53967KR.jpg
MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8GB GDDR6 PCIe 4.0 Graphics Card,6729f417-e194-4eb4-a9ae-231a5e84e071,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6471/6471285_sd.jpg;maxHeight=640;maxWidth=550
EVGA NVIDIA GeForce RTX 3060 XC Gaming 12GB GDDR6 PCIe 4.0 Graphics Card,f0185fd4-6724-454f-9258-49a5253af00d,https://www.adorama.com/images/product/EV12GP5357KR.jpg
MSI NVIDIA GeForce RTX 3080 Gaming Z Trio 10GB GDDR6X PCIe 4.0 Graphics Card,32bb0177-f842-4f14-87ef-cd6bd351d3d6,https://m.media-amazon.com/images/I/81lBqpfoncS._AC_SX450_.jpg
MSI NVIDIA GeForce RTX 3060 Ventus 2x OC 12GB GDDR6 PCIe 4.0 Graphics Card,a1c7b51e-efb3-4a14-af8d-3c82e186f79e,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6462/6462173_sd.jpg;maxHeight=640;maxWidth=550
EVGA NVIDIA GeForce RTX 3070 FTW3 Ultra Gaming 8GB GDDR6 PCIe 4.0 Graphics Card,ea45437e-d6ce-49f0-842b-d71d93efc066,https://www.adorama.com/images/product/EV8GP53767KL.jpg
MSI NVIDIA GeForce RTX 3070 Ti Gaming X Trio 8GB GDDR6X PCIe 4.0 Graphics Card,912bd6d2-1ea6-4b86-a2cc-ff251730c362,https://www.adorama.com/images/product/MSIG307TGXT8.jpg
Gigabyte GeForce RTX 3090 Gaming OC 24GB GDDR6X PCIe 4.0 Graphics Card,2836b4aa-61e6-4244-aabc-a77c26dbb459,https://m.media-amazon.com/images/I/81ZxzeX8YBL._AC_SX450_.jpg
Gigabyte NVIDIA GeForce RTX 3070 AORUS Master OC 8GB GDDR6 PCIe 4.0 Graphics Card,7255c8cc-a596-40ec-b01b-bf126ceebb98,https://m.media-amazon.com/images/I/71fVA2pm7mL._AC_SX450_.jpg
MSI NVIDIA GeForce RTX 3060 Ventus 3X OC 12GB GDDR6 PCIe 4.0 Graphics Card,3ad9bff0-3d4b-450e-980b-9990950fbdc4,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6452/6452940_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte AMD Radeon RX 6800 XT Gaming OC 16GB GDDR6 PCIe 4.0 Graphics Card,23161394-e147-449b-a612-d61612b7544b,https://m.media-amazon.com/images/I/81ReRd8MrSL._AC_SX450_.jpg
Gigabyte NVIDIA GeForce RTX 3080 Ti AORUS XTREME OC 12GB GDDR6X PCIe 4.0 Graphics Card,9b65022e-84f9-4a18-8bdc-9941a13e6967,https://m.media-amazon.com/images/I/812sOZHqcyS._AC_SX450_.jpg
Gigabyte NVIDIA GeForce RTX 3060 Ti Gaming Pro LHC OC 8GB GDDR6 PCIe 4.0 Graphics Card,27d93e37-08b2-495f-85eb-c8babe13b090,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6479/6479688_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte AMD Radeon RX 6600 XT Gaming Pro OC 8GB GDDR6 PCIe 4.0 Graphics Card,8c7e5f3b-48a6-48ce-998d-a33bca7818a3,https://m.media-amazon.com/images/I/71KrGXnxcFL._AC_SX450_.jpg
EVGA NVIDIA GeForce RTX 3060 Ti FTW3 Ultra Gaming 8GB GDDR6 PCIe 4.0 Graphics Card,554f3b2f-9a7f-41cc-b09b-072ef18a33b4,https://www.adorama.com/images/product/EV8GP53667.jpg
Gigabyte NVIDIA GeForce GT 1030 Low Profile D4 2GB GDDR4 PCIe 3.0 Graphics Card,850f9629-cdbe-4a8f-9546-b3ca96e0a8db,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6468/6468926_sd.jpg;maxHeight=640;maxWidth=550
ASUS NVIDIA GeForce RTX 3060 ROG Strix V2 OC 12GB GDDR6 PCIe 4.0 Graphics Card,1495ede7-1b39-4135-be47-a319175718cb,https://www.adorama.com/images/product/AS9YVGC2M0AA.jpg
Gigabyte AMD Radeon RX 6700 XT Eagle 12GB GDDR6 PCIe 4.0 Graphics Card,e45b79af-9843-4ead-bce9-da4de71fa8e8,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6457/6457994_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte AMD Radeon RX 6600 XT Eagle OC 8GB GDDR6 PCIe 4.0 Graphics Card,01af5d8f-52de-43a1-8d48-59b398526e60,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6475/6475154_sd.jpg;maxHeight=640;maxWidth=550
MSI NVIDIA GeForce RTX 3070 Ti Ventus 3X OC 8GB GDDR6X PCIe 4.0 Graphics Card,c2e10fbf-4ffa-437c-b9df-ec20df0f719d,https://www.adorama.com/images/product/MSIG37TV3X8C.jpg
MSI GeForce RTX 3090 Ventus 3X OC 24GB GDDR6X PCIe 4.0 Graphics Card,fb33da53-3f31-46b9-9bc8-b9515db72056,https://m.media-amazon.com/images/I/71RvPqbzAJL._AC_SY450_.jpg
ASUS NVIDIA GeForce RTX 3060 Ti TUF Gaming V2 OC 8GB GDDR6 PCIe 4.0 Graphics Card,4c601129-2cc8-47ba-93bb-1ebb6c1cebd9,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6475/6475223_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte NVIDIA GeForce RTX 3060 Gaming Rev 2 OC 12GB GDDR6 PCIe 4.0 Graphics Card,011cfa4c-cddc-4468-a4fd-77803e5af8a9,https://m.media-amazon.com/images/I/715UuCH5OES._AC_SX450_.jpg
Gigabyte AMD Radeon RX 6700 XT Gaming OC 12GB GDDR6 PCIe 4.0 Graphics Card,715e8a2f-163e-4beb-9b84-136a14d721ce,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6457/6457993_sd.jpg;maxHeight=640;maxWidth=550
Gigabyte NVIDIA GeForce RTX 3090 VISION OC 24GB GDDR6X PCIe 4.0 Graphics Card,59c281cf-2402-43a3-8171-b427ee5d73d5,https://m.media-amazon.com/images/I/81fjVISn7KL._AC_SX450_.jpg
